year,totalrecords,SHI,total_length,mean_width,mean_layers,spawn_date_xbar,spawn_date_sd,spawn_data_weight,spawn_date_min,spawn_date_max,dive_survey_percent,section,section_name,Latitude,Longitude
1975,1,6619,914,6,2.15,5.6,109,109,109,109,0,4,Cartwright Sound,53.13,-132.4
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1977,1,7945,1097,11,1,7.2,97,97,97,97,0,4,Cartwright Sound,53.13,-132.4
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1979,2,4635,640,3,0.3,7.2,107,107,107,107,0,4,Cartwright Sound,53.13,-132.4
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1981,10,16216,2239,8,0.4,8.1,96,96,96,96,0,4,Cartwright Sound,53.13,-132.4
1982,3,9276,1645,5,2,7.5,97,97,97,97,0,4,Cartwright Sound,53.13,-132.4
1983,5,14123,1950,25,2.02,8.7,109,109,109,109,0,4,Cartwright Sound,53.13,-132.4
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1985,1,1128,200,7,0.5,6.9,102,102,102,102,0,4,Cartwright Sound,53.13,-132.4
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1988,2,11588,1600,9,1,7.2,103,103,103,103,0,4,Cartwright Sound,53.13,-132.4
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2003,4,3011,460,6,1.1,NA,107,NA,107,107,0,4,Cartwright Sound,53.13,-132.4
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2006,3,22451,3100,17,0.8,7.1,97,97,97,97,0,4,Cartwright Sound,53.13,-132.4
2007,4,9415,1300,16,0.8,6.3,94,94,94,94,0,4,Cartwright Sound,53.13,-132.4
2008,5,14930,2150,12,1.28,6.4,96,96,96,96,0,4,Cartwright Sound,53.13,-132.4
2009,5,7662,1058,14,0.8,5.9,97.4,103.4,94,111,0,4,Cartwright Sound,53.13,-132.4
2010,2,3947,700,8,2.17,NA,107,106.6,104,110,100,4,Cartwright Sound,53.13,-132.4
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1958,1,2269,229,3,0.55,8.7,95,95,95,95,0,5,Englefield Bay,53.0085,-132.23
1959,1,40712,3656,7,2.15,7.5,100,100,100,100,0,5,Englefield Bay,53.0085,-132.23
1960,1,2550,229,32,4.13,5.5,95,95,95,95,0,5,Englefield Bay,53.0085,-132.23
1961,1,13587,1371,27,1.34,7.4,87,87,87,87,0,5,Englefield Bay,53.0085,-132.23
1962,3,12685,1280,11,1.08,6.1,87,86.7,86,88,0,5,Englefield Bay,53.0085,-132.23
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1964,2,5897,595,23,1.76,6.5,93.5,96.1,82,105,0,5,Englefield Bay,53.0085,-132.23
1965,1,15400,1554,9,2.96,6.4,103,103,103,103,0,5,Englefield Bay,53.0085,-132.23
1966,1,902,91,9,0.55,6.4,104,104,104,104,0,5,Englefield Bay,53.0085,-132.23
1967,2,4529,457,12,2.96,5.7,86,86,86,86,0,5,Englefield Bay,53.0085,-132.23
1968,3,3171,320,9,1.34,6.4,95,96.2,79,103,0,5,Englefield Bay,53.0085,-132.23
1969,2,31892,2879,7,1.76,7.1,102,106.6,97,107,0,5,Englefield Bay,53.0085,-132.23
1970,8,31035,2787,6,2.63,7.4,93,93,93,93,0,5,Englefield Bay,53.0085,-132.23
1971,7,23914,2238,9,1.91,6.8,102,102,102,102,0,5,Englefield Bay,53.0085,-132.23
1972,9,67801,6169,12,2.78,5.9,115,114.6,107,119,0,5,Englefield Bay,53.0085,-132.23
1973,4,68496,6151,8,2.54,7.3,99,99,99,99,0,5,Englefield Bay,53.0085,-132.23
1974,12,101253,10008,9,2.15,6.8,91.6,87.3,80,99,0,5,Englefield Bay,53.0085,-132.23
1975,2,61069,5484,9,2.15,6.6,106,106,106,106,0,5,Englefield Bay,53.0085,-132.23
1976,5,74298,6672,6,2.31,6.5,103,103,103,103,0,5,Englefield Bay,53.0085,-132.23
1977,5,79899,7175,16,4,7.3,95,95,95,95,0,5,Englefield Bay,53.0085,-132.23
1978,4,79387,7129,9,2.25,7.1,90,90,90,90,0,5,Englefield Bay,53.0085,-132.23
1979,11,11180,1004,12,1.77,6.2,88,88,88,88,0,5,Englefield Bay,53.0085,-132.23
1980,13,72060,6471,7,3.25,6.8,87.5,86.8,82,94,0,5,Englefield Bay,53.0085,-132.23
1981,3,38675,3473,9,0.83,7.7,91,91,91,91,0,5,Englefield Bay,53.0085,-132.23
1982,10,109598,9842,27,2.19,6.2,95,95,95,95,0,5,Englefield Bay,53.0085,-132.23
1983,9,86859,7800,14,4.61,8.3,97,97,97,97,0,5,Englefield Bay,53.0085,-132.23
1984,4,59576,5350,11,4,7.9,97,97,97,97,0,5,Englefield Bay,53.0085,-132.23
1985,3,91313,8200,8,1.42,6.9,92.3,92.5,91,93,0,5,Englefield Bay,53.0085,-132.23
1986,6,61247,5500,13,1.5,7.5,105,105,105,105,0,5,Englefield Bay,53.0085,-132.23
1987,4,41202,3700,5,0.88,8,98,98,98,98,0,5,Englefield Bay,53.0085,-132.23
1988,7,108017,9700,6,1.07,7.4,110,110,110,110,0,5,Englefield Bay,53.0085,-132.23
1989,10,156680,14070,13,1.64,7.1,111,111,111,111,0,5,Englefield Bay,53.0085,-132.23
1990,8,129064,11590,8,1.15,6.8,95,95,95,95,0,5,Englefield Bay,53.0085,-132.23
1991,12,56236,5050,14,1.92,6.9,115,115,115,115,0,5,Englefield Bay,53.0085,-132.23
1992,2,44766,4020,41,2.22,8.5,97,97,97,97,100,5,Englefield Bay,53.0085,-132.23
1993,1,167,15,5,2,7.8,92,92.2,92,92,0,5,Englefield Bay,53.0085,-132.23
1994,1,13029,1170,20,2,8,100,100,100,100,100,5,Englefield Bay,53.0085,-132.23
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1996,1,0,0,14,1.85,NA,100,NA,100,100,0,5,Englefield Bay,53.0085,-132.23
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1998,2,50668,4550,19,1.93,8.4,94,94,94,94,100,5,Englefield Bay,53.0085,-132.23
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2004,2,5708,576,2,1.34,7.4,92,92,92,92,0,5,Englefield Bay,53.0085,-132.23
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2006,2,32294,2900,8,2,7.1,97,97,97,97,0,5,Englefield Bay,53.0085,-132.23
2007,6,7238,650,12,1.85,6,89,89,89,89,0,5,Englefield Bay,53.0085,-132.23
2008,4,18374,1650,14,1.85,6.5,100,100,100,100,0,5,Englefield Bay,53.0085,-132.23
2009,3,7639,686,17,2,5.8,97,97,97,97,0,5,Englefield Bay,53.0085,-132.23
2010,5,21158,1900,21,1.88,NA,92.4,90.3,90,102,0,5,Englefield Bay,53.0085,-132.23
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,5,Englefield Bay,53.0085,-132.23
1940,1,21949,1609,14,2.74,NA,89,89,89,89,0,6,Louscoone Inlet,52.2155,-131.271
1941,1,21949,1609,14,2.74,NA,88,88,88,88,0,6,Louscoone Inlet,52.2155,-131.271
1942,1,37404,2742,18,5.3,NA,91,91,91,91,0,6,Louscoone Inlet,52.2155,-131.271
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1959,1,43638,3199,9,2.96,8.1,97,97,97,97,0,6,Louscoone Inlet,52.2155,-131.271
1960,3,83539,6124,34,5.3,7.3,97.7,97.8,97,98,0,6,Louscoone Inlet,52.2155,-131.271
1961,3,98503,7221,5,2.42,7.9,83,83,83,83,0,6,Louscoone Inlet,52.2155,-131.271
1962,1,37404,2742,14,2.96,6.8,96,96,96,96,0,6,Louscoone Inlet,52.2155,-131.271
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1964,4,64837,4753,15,2.56,7.7,62,62.9,59,67,0,6,Louscoone Inlet,52.2155,-131.271
1965,2,24936,1828,9,1.34,6.9,79,79,79,79,0,6,Louscoone Inlet,52.2155,-131.271
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1967,1,941,69,5,0.94,6.7,84,84.1,84,84,0,6,Louscoone Inlet,52.2155,-131.271
1968,1,6234,457,9,0.55,7.2,102,102,102,102,0,6,Louscoone Inlet,52.2155,-131.271
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1970,3,12482,915,49,2.42,8,95,95.2,93,98,0,6,Louscoone Inlet,52.2155,-131.271
1971,1,76800,5630,23,2.15,6.9,114,114,114,114,0,6,Louscoone Inlet,52.2155,-131.271
1972,15,110385,8092,14,2.74,6.5,87.5,86.8,80,89,0,6,Louscoone Inlet,52.2155,-131.271
1973,12,220060,16132,11,2.83,7.7,91,91,91,91,0,6,Louscoone Inlet,52.2155,-131.271
1974,3,158347,11608,15,2.69,6.8,79.3,78.8,78,81,0,6,Louscoone Inlet,52.2155,-131.271
1975,8,132470,9711,19,3.38,NA,88.8,89.9,75,93,0,6,Louscoone Inlet,52.2155,-131.271
1976,30,272565,19981,14,2.73,6.8,100.4,102.9,97,116,0,6,Louscoone Inlet,52.2155,-131.271
1977,16,155055,11470,5,2.13,7.8,85.4,85.2,69,92,0,6,Louscoone Inlet,52.2155,-131.271
1978,11,74078,5578,15,1.05,7.9,81.8,81.7,76,104,0,6,Louscoone Inlet,52.2155,-131.271
1979,9,41215,3042,22,1.54,7.4,94.3,94.8,88,96,0,6,Louscoone Inlet,52.2155,-131.271
1980,23,90580,7009,25,1.71,8.1,82.6,86.5,80,99,0,6,Louscoone Inlet,52.2155,-131.271
1981,10,48725,3749,53,0.97,8.5,75.6,70.7,62,86,0,6,Louscoone Inlet,52.2155,-131.271
1982,12,78173,6196,65,1.41,7.5,71.8,71.4,65,91,0,6,Louscoone Inlet,52.2155,-131.271
1983,16,69884,5123,29,1.39,9,73,73,73,73,0,6,Louscoone Inlet,52.2155,-131.271
1984,3,38877,2850,9,1.47,8.2,66,66,66,66,0,6,Louscoone Inlet,52.2155,-131.271
1985,2,64114,4700,13,0.87,7.3,76,76,76,76,0,6,Louscoone Inlet,52.2155,-131.271
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1987,4,35535,2605,13,0.75,8.4,80.3,75.4,75,96,0,6,Louscoone Inlet,52.2155,-131.271
1988,20,155899,12050,8,1.31,7.7,99.6,99.1,98,102,0,6,Louscoone Inlet,52.2155,-131.271
1989,6,235612,17490,34,1.04,7.1,102.7,102.1,102,103,93,6,Louscoone Inlet,52.2155,-131.271
1990,2,125499,9200,67,1.09,8.5,96,96,96,96,100,6,Louscoone Inlet,52.2155,-131.271
1991,3,137094,10050,26,1.25,6.5,85,85,85,85,100,6,Louscoone Inlet,52.2155,-131.271
1992,3,126181,9250,28,1.14,9,100,100,100,100,100,6,Louscoone Inlet,52.2155,-131.271
1993,3,49804,3651,50,0.68,6.9,70,70,70,70,12,6,Louscoone Inlet,52.2155,-131.271
1994,6,25236,1850,7,0.83,7.4,71,72.1,69,73,0,6,Louscoone Inlet,52.2155,-131.271
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1996,3,14801,1085,33,1.31,6.3,77.3,67.2,60,86,72,6,Louscoone Inlet,52.2155,-131.271
1997,1,19780,1450,19,0.86,7.2,88,88,88,88,100,6,Louscoone Inlet,52.2155,-131.271
1998,7,24895,1825,23,1.06,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
1999,2,19098,1400,17,0.69,7.6,57,57,57,57,100,6,Louscoone Inlet,52.2155,-131.271
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2001,2,23872,1750,30,1.22,6.6,58,58,58,58,100,6,Louscoone Inlet,52.2155,-131.271
2002,2,17734,1300,23,0.81,6.6,61,61,61,61,100,6,Louscoone Inlet,52.2155,-131.271
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2005,2,27282,2000,41,1.14,7.6,72,72,72,72,100,6,Louscoone Inlet,52.2155,-131.271
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2007,1,10913,800,4,0.52,NA,70,70,70,70,0,6,Louscoone Inlet,52.2155,-131.271
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2010,2,10524,920,10,1,NA,95,95,95,95,0,6,Louscoone Inlet,52.2155,-131.271
2011,4,39559,2900,5,0.78,NA,71,71,71,71,0,6,Louscoone Inlet,52.2155,-131.271
2012,9,38877,2850,16,1.9,NA,66,66,66,66,0,6,Louscoone Inlet,52.2155,-131.271
2013,2,56611,4150,39,0.92,NA,77,77,77,77,100,6,Louscoone Inlet,52.2155,-131.271
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,6,Louscoone Inlet,52.2155,-131.271
2015,1,0,0,5,0.52,NA,64,NA,64,64,0,6,Louscoone Inlet,52.2155,-131.271
1940,2,189174,6434,57,4.02,11.5,177,177,177,177,0,11,Masset Inlet,53.6614,-132.671
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1964,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1968,6,41212,2605,23,3.33,10.1,171,172.1,161,177,0,11,Masset Inlet,53.6614,-132.671
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1976,1,163983,3016,91,2.15,9.6,181,181,181,181,0,11,Masset Inlet,53.6614,-132.671
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1979,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1985,10,306218,5632,77,0.55,10.2,169,169,169,169,0,11,Masset Inlet,53.6614,-132.671
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1996,1,0,0,23,4.13,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,11,Masset Inlet,53.6614,-132.671
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,12,Naden Harbour,53.9682,-132.645
